# SHA-256 for every file in the phase5-repair replacement
# archive (SHEYTAN-local-agent-1.1.5-zeta)
# <sha256>  <path>

c64ed15940901851ad4fed03ef6871b4463b9b0ef9e15361093d2c3b765277a4  scripts/gen-syso/logo-512.png
c51b1690eb424ae4791511258153a6018a92314a9d47bfa93d70f27f36751c37  scripts/gen-syso/main.go
65d291ca72098dbdc16fc2febe2671a5c00dfdef44a50ef3be45b5b9a659a4b2  scripts/release-version.mjs
61b829c82027bbeb52b9e485fbf57bf6455c697c6e645288be2f8d592e89508f  scripts/stress-main/main.go
df061c51b323e609859c620795689d6c142c66210bd8aca3a6989d53adb18ff9  scripts/sync-web.mjs
c3f4475e22645950f37cc723e659d73f6a3c08d671bf4647d3118233e50c1acd  scripts/ws-smoke/main.go
df7d12c27c0ff0c4bd62b798d69bc657f3cfc7d51f17288c266a6e6ce7b2002e  sheytan-local-agent.bat
65b433cdeea96960f4c579b3e14e0bb85623ebed373cd8e1486086de09ede8fd  src/ActivityStream.tsx
8384ef8a3cbc47ee15b4de134b0969dfaa44eaca34e6137c56d26d2b4ddebded  src/AgentBody.tsx
9ccc3cd8e94592e58496184dfc418e8075dc4d81088d5e30205ae3b4ecdbb5b3  src/AgentHeader.tsx
89c680823e0927be0fa30bfac55c66ba2ee71fbea04969de6f117715c9489688  src/AgentSidebar.tsx
218709ab7be02fef38d8cfcbe6d7c0563f56b953e84507113f859554b75eb2b2  src/App.tsx
b8a38bc0ee35a8b48219d573c36e58eb9abd60baf037727e8ee831824f12553f  src/LabPanel.tsx
52295bf72b6e10623f2a4836ed16c91a57ae89b02a982aeee1e3bed97126d76b  src/MessageStream.tsx
4fcabca528f4bff1c7cf1657afa4c5b06e9e11ac3016021df0bd150c4004d1ff  src/ResearchPanel.tsx
072ee561ad7e30f66a05e1a9fd48640dd601d211ca7339549a6d27a5c9348e4e  src/SettingsPanel.tsx
6fba6717571e4843af64b7ad8ed31fcdcbb0c6d93f689d605ba641d4131efd54  src/agent-init.ts
e59b64ad23f923ce97bbaf7e234b56bad7f5204253da6bf6ff8716dd4bb6b69d  src/api.ts
ef8e5db342a6f550bad72756b0eccaddfaaa038b9e5a8946a6aacb70e62f6140  src/config.ts
7cad406fbc3a5cdba99f93e254a13b5f4f611451f9d3da3c5f70bc5feb13ab38  src/layers.css
fc874fc3230b8534542a83ce2c94c91b8a8656f6a84a9f810ece34279565f657  src/main.tsx
0d3a3b70bf7acdd935d152c1cc174a444fc6c5b18ee6fc4f2e02e6b583af9796  src/motion.css
88edb0e5d0abc9539bb40c78b9e82efce67d7a9ec57c9990106f75cdc690eb44  src/perf-hud.ts
195a2778f4d6a102fb2ad31378549cbdb55b2728230b5612d8c7a76340bef233  src/settings.css
14e678abb57a660483682bf5df7f0f36fe57719bde0c3e125fdc455ea46e14bd  src/store.ts
873b51b29a2a738cd23011f12a9fc4350fa06b04f15a6709b69f74960fc73811  src/styles.css
65996936fbb042915f7b74a200fcdde7e410f32a669b1ab9597cfaa4b0faddb5  src/vite-env.d.ts
3928570df6ed64dc338cc0ea176162daabcee1956935f4fd0a03fdd839cf3897  src/workspace.ts
eb56ed8ae854135969dad50c10b4dbcc3d6c0b9ad208105f16b8208925b449da  tsconfig.app.json
3a11d1d758b82ceae1687b3b3b673d98febb16b81305239be576b6aa30148fed  tsconfig.json
3fbdbc072398426c2c9e3802c44ce9caa8081645046e0658bd0cca81ed26b831  tsconfig.node.json
720d64e420c2fca57cad023e509fae6b692dccf1d3a9546da60d1a5ee8f737c9  vite.config.ts
7ac330460e39cf27c318202349c79cf41433a2f5f11cc316aceefdd68307cedc  web/embed.go
4a074389b8cc192e47a92340cabe2b5d018b6524048856933e1d67f77837493c  web/static/.vite/manifest.json
8cb2ad0ec04ce2451c2cba2d2c8b3dc2c0ea979c2139e68c9ce8dd49690eb7a4  web/static/assets/AgentBody-2-br3YvV.js
9579dce8fb913fa227e63a6287d5f41f07c2ab7cca412b876615e9aafa927e96  web/static/assets/AgentHeader-B8b76u9o.js
fcace3c51747b16b88c6bcf04caef048c7f475a896912043aa7915daef3fd058  web/static/assets/AgentSidebar-DJaBwMC5.js
1ab72d27b36b16e2b208c56dd0d1a576ebd491390910e5b3e82d7d00609ec482  web/static/assets/LabPanel-CW_A6EcB.js
d559fbbc02e15f8f31f7b5d5c5c0a8489586390b196ac9c6f9db682bcdc27223  web/static/assets/ResearchPanel-Qeb2hrAX.js
3f2f54433bbd225a610133cd869173b8de36bd027123df0fc593801c791a30e9  web/static/assets/SettingsPanel-C5Hpkvys.js
e141b0f15df42d1011cd5e24092587faecead364bf9395fc1ecd1ea500327ab9  web/static/assets/index-C1xyllm1.js
4edb2d9fce63cbbaa0ede2bb9c50d9472c32f7fac4c7c493d69b459192e6f1ac  web/static/assets/index-n0UF0DI4.css
3b71d1be79c9951d01a23f803243a6c22654765c8744828482f73b8b35fb0307  web/static/index.html
22011e2999bc24d09ed5112446d98efd8f3d9596e52e497d972f04e9c2ae65dd  worklog.md
089115143179aa6c4f264ead43952d12c1770bbe9fefd53bd3cae84249ed24a5  REPLACEMENT-MANIFEST.txt
